"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"2021",2008-02-01,"BANCO DE VASCONIA ",0,0,0,11888,0,9600,36937,0,940132,647257,0,0,875998,9600,NA,0,0,72191,0,0,0,8951,645859,24548,0,0,4565,23,0,180,0,0,180,0,0,NA,NA,0,0,3745050,17869,3980919,NA,0,553515,3054,0,1079,23,3497,2824,0,0,17706,64134,10985,0,1398,251158,0,0,12077,7,20560,8105,39607,241047,201440,10985,0,0,511,24685,21358,273,7846,18934,6781,4112164,251181,4112164,3860983,10809,72191,262624,3700589,0,67099,1154901,2494042,29008,0,0,23,23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4465",2008-03-01,"BANCO DE VASCONIA ",0,0,0,11534,0,9600,41304,0,900926,644177,0,0,833377,9600,NA,0,0,62146,0,0,0,8848,642830,24189,0,8501,4528,21,0,180,0,0,180,0,0,NA,NA,0,0,3824537,18104,4059033,NA,0,540026,3056,0,1079,21,3497,4172,0,0,18700,67549,5895,0,1347,255979,0,0,13565,7,20469,8117,35927,237367,201440,5895,0,0,511,24564,21241,267,7595,18989,6710,4188916,255996,4188916,3932920,10455,62146,207119,3833214,0,74928,1221081,2510837,17691,0,0,17,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2008-04-01,"BANCO DE VASCONIA ",0,0,0,10255,0,9600,39866,0,905074,645688,0,0,832500,9600,NA,0,0,59112,0,0,0,8725,644365,31666,0,0,4452,19,0,180,0,0,180,0,0,NA,NA,0,0,3962376,19272,4181424,NA,0,517983,3335,0,1079,19,3497,37991,0,0,17677,72574,20249,0,1323,247478,0,0,14328,7,20362,8133,35927,237367,201440,20249,0,0,511,24838,21236,267,7726,20589,6409,4340803,247490,4340803,4093313,9176,59112,325895,3837852,0,103125,1322268,2493964,43019,0,0,12,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5080",2008-05-01,"BANCO DE VASCONIA ",0,0,0,10269,0,9600,39906,0,854838,647467,0,0,791367,9600,NA,0,0,59704,0,0,0,8603,646222,67829,0,0,4377,16,0,180,0,0,180,0,0,NA,NA,0,0,3853830,20256,4111427,NA,0,505017,7285,0,1079,16,3498,3704,0,0,17129,63471,19680,0,1245,247478,0,0,14917,7,20559,8451,35927,237367,201440,19680,0,0,511,28968,21417,266,8250,22344,6162,4255678,247484,4255678,4008194,9190,59704,270450,3823848,0,101800,1222629,2501220,28181,0,0,6,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854",2008-06-01,"BANCO DE VASCONIA ",0,0,0,10776,0,9600,48266,0,826288,685241,0,0,752631,9600,NA,0,0,79722,0,0,0,8487,683981,50475,0,20788,4305,15,0,180,0,0,180,0,0,NA,NA,0,0,3894101,31211,4161648,NA,0,543046,7655,0,1079,15,3497,5833,0,0,18323,73657,7253,0,1260,264586,0,0,15878,7,20946,8955,0,233687,233687,7253,0,0,511,26887,18965,267,7629,32830,6010,4314855,264585,4314855,4050270,9697,79722,318799,3824526,0,86100,1163383,2619538,25080,0,0,-1,-1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245",2008-07-01,"BANCO DE VASCONIA ",0,0,0,9207,0,9600,37944,0,855906,712700,0,0,795154,9600,NA,0,0,105191,0,0,0,8258,710615,49339,0,0,4166,13,0,180,0,0,180,0,0,NA,NA,0,0,3944973,8731,4219559,NA,0,499516,7651,0,1079,13,3498,5394,0,0,11999,60752,37676,0,2085,243798,0,0,15599,17,21092,9319,0,233687,233687,37676,0,0,511,26892,18975,266,8053,10774,6010,4368906,243803,4368906,4125103,8128,105191,347635,3859925,0,57404,1252309,2538267,96993,0,0,5,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",2008-08-01,"BANCO DE VASCONIA ",0,0,0,9481,0,9600,49634,0,860323,715177,0,0,836246,9600,NA,0,0,110068,0,0,0,8871,713099,40988,0,0,4090,11,0,180,0,0,180,0,0,NA,NA,0,0,3898433,9957,4149579,NA,0,494194,7717,0,1079,11,3497,4776,0,0,15190,24077,30708,0,2078,243798,0,0,15436,27,21654,9259,0,233687,233687,30708,0,0,511,26827,18844,266,6907,10678,6186,4311267,243805,4311267,4067462,8402,110068,288347,3846042,0,69133,1262919,2543733,22648,0,0,7,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6788",2008-09-01,"BANCO DE VASCONIA ",0,0,0,8518,0,9600,38144,0,874510,719679,0,0,794560,9600,NA,0,0,104058,0,0,0,8736,717253,38497,0,33213,4020,10,0,180,0,0,180,-3808,0,NA,NA,0,0,3929804,12599,4194376,NA,0,481801,7955,0,1455,10,3497,6706,0,0,17985,79950,5221,0,2426,273203,0,0,15664,27,21297,9037,0,233687,233687,5221,0,0,511,26984,18757,272,7343,14398,5544,4343317,273213,4343317,4070104,7063,104058,362708,3813683,0,60481,1240511,2592521,36291,0,0,10,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6240",2008-10-01,"BANCO DE VASCONIA ",0,0,0,7282,0,9600,50681,0,878203,750754,0,0,817054,9600,NA,0,0,156684,0,0,0,8599,748347,40061,0,0,3944,8,0,180,0,0,180,-3808,0,NA,NA,0,0,3910081,13239,4155768,NA,0,493190,7865,0,1455,8,3497,3067,0,0,13873,61149,43420,0,2407,239990,0,0,16387,37,21652,9519,0,233687,233687,43420,0,0,511,26961,18824,272,10287,18213,5313,4349858,240014,4349858,4109844,5827,156684,281501,3860394,0,42326,1231835,2609855,26065,0,0,24,24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5691",2008-11-01,"BANCO DE VASCONIA ",0,0,0,7053,0,9600,46861,0,835512,789746,0,0,794320,9600,NA,0,0,184032,0,0,0,8461,787351,41906,0,0,3867,6,0,180,0,0,180,-7616,0,NA,NA,0,0,3815643,14016,4037830,NA,0,547971,7658,0,1455,6,3498,4146,0,0,11084,41192,41906,0,2395,236182,0,0,16672,37,21684,9688,0,233687,233687,41906,0,0,511,26735,18806,271,10450,19279,5187,4254600,236213,4254600,4018387,5598,184032,114443,3912303,0,56962,1013810,2716062,28809,0,0,31,31,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414",2005-01-01,"BANCO ESPIRITO SANTO ",0,0,0,22536,0,86600,28465,0,243282,180475,0,0,240536,86600,NA,0,80000,1022,0,0,0,10092,180475,0,0,0,0,4914,0,3849,0,3849,0,0,0,NA,NA,0,0,1933876,11149,1967674,NA,0,1090172,79,0,2821,4914,4526,176,235,0,17322,2746,2256,0,0,78704,0,0,17273,0,15334,716,0,-17796,-17796,2256,0,0,9900,5231,4917,0,20721,13648,18222,2056590,78704,2056590,1977886,19715,1022,739050,1211302,0,0,631804,1209720,12352,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2005-02-01,"BANCO ESPIRITO SANTO ",0,0,0,22544,0,86600,13839,0,267888,182373,0,0,264466,86600,NA,0,80000,1028,0,0,0,10092,182373,0,0,0,0,4908,0,22281,0,22281,0,0,0,NA,NA,0,0,1964030,3421,1986131,NA,0,1075248,312,0,2821,4908,5573,0,0,0,42474,3422,2101,0,0,78729,0,0,16568,0,16400,735,0,-17771,-17771,2101,0,0,9900,5138,4826,0,20474,5673,18222,2078796,78729,2078796,2000067,19723,1028,748935,1194722,0,0,667845,1198502,17683,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244",2005-03-01,"BANCO ESPIRITO SANTO ",0,0,0,23285,0,86600,18066,0,273352,186837,0,0,271839,86600,NA,0,80000,1359,0,0,0,10092,186837,0,0,-1648,0,4840,0,23049,0,23049,0,0,0,NA,NA,0,0,1944562,3953,1958374,NA,0,1093184,312,0,1631,4840,2767,108,0,0,20240,1513,84,0,0,81385,0,0,18009,0,13595,736,0,-13467,-13467,84,0,0,9900,5124,4812,0,20975,6706,18222,2058384,81385,2058384,1976999,21654,1359,723485,1214649,0,0,682312,1170989,11261,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2005-04-01,"BANCO ESPIRITO SANTO ",0,0,0,23296,0,86600,9790,0,351883,189373,0,0,351883,86600,NA,0,80000,1369,0,0,0,12015,189373,0,0,0,0,4833,0,23049,0,23049,0,0,0,NA,NA,0,0,2371179,2700,2389810,NA,0,1163825,27,0,1631,4833,827,824,235,0,44299,0,-2434,0,0,81783,0,0,17855,0,13602,760,0,-14717,-14717,-2434,0,0,9900,5018,4756,0,21572,6050,18222,2482123,81783,2482123,2400340,21665,1369,1052372,1293139,0,0,1001771,1275212,14196,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4859",2005-05-01,"BANCO ESPIRITO SANTO ",0,0,0,3008,0,86600,10741,0,240588,182717,0,0,240588,86600,NA,0,80000,1224,0,0,0,12015,182717,0,0,0,0,4758,0,23049,0,23049,0,0,0,NA,NA,0,0,2532162,3922,2569470,NA,0,1195341,27,0,3008,4758,888,81,235,0,33049,0,-2863,0,0,81810,0,0,14677,0,13600,697,0,-14690,-14690,-2863,0,0,9900,5014,4752,0,21211,6911,18222,2640932,81810,2640932,2559122,18104,1224,1190160,1328157,0,0,1197027,1235681,19454,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3633",2005-06-01,"BANCO ESPIRITO SANTO ",0,0,0,28069,0,86600,41239,0,273898,201610,0,0,273898,86600,NA,0,80000,2352094,0,0,0,8232,201610,1577,0,544,0,13509,984,3850,0,3850,0,0,0,NA,NA,0,0,95316,9416,2491751,NA,0,759260,27,0,3864,12525,15421,970,235,0,60029,0,47209,0,0,82296,0,0,21159,0,27446,3793,0,-14748,-14748,47209,0,0,9900,6658,6396,0,28711,14905,23222,2625635,82296,2625635,2543339,28069,0,1043541,1388181,0,0,897734,1450496,15316,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",2005-07-01,"BANCO ESPIRITO SANTO ",0,0,0,26631,0,86600,24165,0,260236,210428,0,0,260236,86600,NA,0,81543,2280125,0,0,0,8232,210428,2542,0,0,0,13319,984,4442,0,4442,0,0,0,NA,NA,0,0,114423,13927,2422688,NA,0,698361,77,0,1093,12335,13915,1008,235,1093,52081,0,5667,0,0,81155,0,0,21620,0,25940,3793,0,-15345,-15345,5667,0,0,9900,6648,6336,0,27928,20372,21482,2536660,81155,2536660,2455505,26631,0,949703,1420904,0,0,825891,1454234,32880,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2005-08-01,"BANCO ESPIRITO SANTO ",0,0,0,26697,0,86600,23613,0,257411,206455,0,0,257411,86600,NA,0,80722,2244532,0,0,0,8232,206455,2885,0,0,0,13115,984,3850,0,3850,0,0,0,NA,NA,0,0,93707,4036,2355799,NA,0,1361442,77,0,1280,12131,13406,831,235,0,21285,0,1791,0,0,81150,0,0,25458,0,25431,3793,0,-15350,-15350,1791,0,0,9900,6710,6398,0,28419,10973,21482,2469012,81150,2469012,2387862,25417,0,843320,1491194,0,0,870272,1374260,12985,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6568",2005-09-01,"BANCO ESPIRITO SANTO ",0,0,0,46166,0,86600,26441,0,261058,203682,0,0,261058,86600,NA,0,81089,2116441,0,0,0,8232,203682,2562,0,156,0,12741,984,3850,0,3850,0,0,0,NA,NA,0,0,94841,4609,2199155,NA,0,1375003,661,0,1356,11757,7500,7941,235,0,18132,0,8765,0,0,81997,0,0,23454,0,17813,2081,0,-14659,-14659,8765,0,0,9900,5831,4934,0,28795,9979,23426,2340856,82303,2340856,2258553,44810,0,728169,1452854,0,0,787764,1328677,13752,0,0,306,306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6020",2005-10-01,"BANCO ESPIRITO SANTO ",0,0,0,47148,0,86600,27533,0,270951,188524,0,0,270951,86600,NA,0,81469,2184193,0,0,0,8232,188524,2561,0,0,0,12612,984,3850,0,3850,0,0,0,NA,NA,0,0,94071,3679,2260432,NA,0,1383297,661,0,3054,11628,5069,732,235,0,17117,0,-111,0,0,81810,0,0,28437,0,15120,1819,0,-14690,-14690,-111,0,0,9900,5920,5023,0,29258,11059,21877,2398775,82115,2398775,2316660,44094,0,773442,1469873,0,0,816474,1367719,12602,0,0,305,305,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5471",2005-11-01,"BANCO ESPIRITO SANTO ",0,0,0,46320,0,86600,26340,0,280895,185399,0,0,280895,86600,NA,0,81848,0,0,0,0,8232,185399,2381,0,0,0,12392,984,3850,0,3850,0,0,0,NA,NA,0,0,2281311,6467,2275494,NA,0,1409055,661,0,1395,11408,5362,1676,235,0,16054,0,5946,0,0,81746,0,0,24526,0,14807,1213,0,-14754,-14754,5946,0,0,9900,5988,5092,0,29633,11111,24989,2409370,81607,2409370,2327763,44925,0,769890,1489550,0,0,758934,1420344,20185,0,0,-139,-139,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2005-12-01,"BANCO ESPIRITO SANTO ",0,0,0,46704,0,86600,23087,0,295372,211125,0,0,295372,86600,NA,0,82216,0,0,0,0,9417,211125,2558,0,447,5711,9982,0,3850,0,3850,0,0,0,NA,NA,0,0,2364724,3473,2357082,NA,0,1380593,661,0,1426,9982,6764,399,235,0,16341,0,1571,0,0,82868,0,0,19592,0,17881,1700,0,-14079,-14079,1571,0,0,9900,7582,6686,0,24564,10560,17477,2485765,82769,2485765,2402996,45278,0,886625,1454116,0,0,916372,1351758,14379,0,0,-99,-99,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493",2006-01-01,"BANCO ESPIRITO SANTO ",0,0,0,49838,0,86600,33077,0,268733,202603,0,0,268733,86600,NA,0,80704,62077,0,0,0,9385,202603,2310,0,0,0,10977,0,3850,0,3850,0,0,0,NA,NA,0,0,2217570,13670,2217748,NA,0,1402724,661,0,1693,10977,6789,458,235,0,10753,0,285,0,0,82821,0,0,23733,0,18072,1898,0,-13679,-13679,285,0,0,9900,6350,5453,0,23981,19155,18497,2383296,82597,2383296,2300699,48145,62077,710935,1496060,0,0,796755,1330025,10085,0,0,-224,-224,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",2006-02-01,"BANCO ESPIRITO SANTO ",0,0,0,37968,0,86600,14126,0,282379,203273,0,0,282379,86600,NA,0,81052,56986,0,0,0,9387,203273,2316,0,0,0,10825,0,3850,0,3850,0,0,0,NA,NA,0,0,2255544,4456,2279086,NA,0,1442836,661,0,1741,10825,6827,177,235,0,19885,0,-133,0,0,82830,0,0,25595,0,18078,1863,0,-13670,-13670,-133,0,0,9900,6262,5365,0,23973,9819,18609,2410815,82523,2410815,2328292,36228,56986,723803,1535398,0,0,775315,1375053,24124,0,0,-308,-308,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323",2006-03-01,"BANCO ESPIRITO SANTO ",0,0,0,37631,0,86600,11540,0,282936,198838,0,0,282936,86600,NA,0,81482,52983,0,0,0,9362,198838,2569,0,254,5712,10931,0,4250,0,4250,0,0,0,NA,NA,0,0,2447701,6187,2468785,NA,0,1498064,661,0,1443,10931,6663,33,235,0,17255,0,1371,0,0,83027,0,0,24332,1100,18496,1371,0,-13727,-13727,1371,0,0,9900,6489,5593,0,23989,11517,18658,2602813,82628,2602813,2520185,36188,52983,858533,1592997,0,0,1011126,1342268,12825,0,0,-398,-398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2006-04-01,"BANCO ESPIRITO SANTO ",0,0,0,35697,0,86600,21225,0,279029,205798,0,0,279029,86600,NA,0,81817,52473,0,0,0,9363,205798,2596,0,0,5712,10732,0,4251,0,4251,0,0,0,NA,NA,0,0,2515311,4156,2524068,NA,0,1546981,661,0,1420,10732,6594,1504,235,0,16897,0,-874,0,0,82709,0,0,25049,1100,18525,1468,0,-13791,-13791,-874,0,0,9900,6480,5584,0,23904,9383,18677,2666543,82277,2666543,2584266,34277,52473,851861,1655310,0,0,1082202,1345186,6106,0,0,-432,-432,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4938",2006-05-01,"BANCO ESPIRITO SANTO ",0,0,0,35962,0,86600,30688,0,291630,840592,0,0,291630,86600,NA,0,82215,65787,0,0,0,9384,840592,2460,0,0,5712,10605,0,4250,0,4250,0,0,0,NA,NA,0,0,2501892,4316,2500242,NA,0,1573082,661,0,1336,10605,6396,537,235,0,17469,0,-2603,0,0,82646,0,0,26094,1100,18388,1508,0,-13854,-13854,-2603,0,0,9900,6805,5909,0,24243,9874,18685,2658788,82198,2658788,2576590,34626,65787,816606,1666167,0,0,1089575,1317984,12118,0,0,-448,-448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
